timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582302059752,9064,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-26,text,false,,2600,0,47,397,https://www.xuexi8.net/b-d-44,,0,ISO-8859-1,1,1,fang-PC,0,9064
1582302062437,6379,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-14,text,false,,2000,0,47,397,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,3420,utf-8,1,1,fang-PC,0,3182
1582302065911,2906,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-77,text,false,,2600,0,45,395,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,2906
1582302066109,2709,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-18,text,false,,2600,0,40,390,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,2709
1582302062088,6733,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-106,text,false,,2600,0,39,389,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,6733
1582302060178,8643,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-58,text,false,,2600,0,39,389,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,8643
1582302053151,15671,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-11,text,false,,2600,0,39,389,https://www.xuexi8.net/b-d-6,,0,ISO-8859-1,1,1,fang-PC,0,15671
1582302050375,18449,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-25,text,false,,2600,0,39,389,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,18449
1582302058722,10100,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-92,text,false,,2000,0,37,387,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,9396,utf-8,1,1,fang-PC,0,9167
1582302064776,4046,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-36,text,false,,2600,0,34,384,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,4046
1582302066905,1917,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-66,text,false,,2600,0,34,384,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,1917
1582302064752,4070,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-41,text,false,,2600,0,34,384,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,4070
1582302066334,2489,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-48,text,false,,2000,0,32,382,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,296,utf-8,1,1,fang-PC,0,0
1582302050956,17883,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-35,text,false,,2600,0,30,380,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,17883
1582302064762,4076,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-91,text,false,,2600,0,29,379,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,4076
1582302066903,1936,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-2,text,false,,2600,0,28,378,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,1936
1582302059869,8971,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-20,text,false,,2600,0,27,377,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,8971
1582302067645,1189,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-51,text,false,,2600,0,27,377,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,1189
1582302060843,7998,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-32,text,false,,2000,0,25,375,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,209,utf-8,1,1,fang-PC,0,0
1582302065312,3528,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-27,text,false,,2600,0,24,374,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3528
1582302066976,1864,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-111,text,false,,2600,0,24,374,https://www.xuexi8.net/b-d-2,,0,ISO-8859-1,1,1,fang-PC,0,1864
1582302068481,355,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-83,text,false,,2000,0,23,373,https://www.xuexi8.net/b-d-6,,204,utf-8,1,1,fang-PC,0,0
1582302065740,3102,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-19,text,false,,2600,0,22,372,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,3102
1582302062434,6410,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-24,text,false,,2000,0,20,370,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,249,utf-8,1,1,fang-PC,0,0
1582302061770,7075,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-57,text,false,,2600,0,20,370,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,7075
1582302055400,13448,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-104,text,false,,2600,0,18,368,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,13448
1582302051981,16870,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-4,text,false,,2600,0,17,367,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,16870
1582302059300,9548,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-112,text,false,,2600,0,17,367,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,9548
1582302060074,8775,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-40,text,false,,2600,0,15,365,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,8775
1582302051860,16993,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-1,text,false,,2600,0,15,365,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,16993
1582302053359,15492,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-100,text,false,,2600,0,14,364,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,15492
1582302062487,6363,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-64,text,false,,2600,0,13,363,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,6363
1582302064706,4145,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-54,text,false,,2600,0,13,363,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,4145
1582302067965,882,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-95,text,false,,2600,0,12,362,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,882
1582302067552,1290,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-99,text,false,,2600,0,12,362,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,1290
1582302065681,3173,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-116,text,false,,2000,0,10,360,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,248,utf-8,1,1,fang-PC,0,0
1582302066103,2751,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-76,text,false,,2600,0,10,360,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,2751
1582302047934,20925,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-98,text,false,,2600,0,10,360,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,20925
1582302068507,343,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-117,text,false,,2600,0,10,360,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,343
1582302060048,8808,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-42,text,false,,2600,0,10,360,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,8808
1582302048102,20758,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-12,text,false,,2600,0,10,360,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20758
1582302048160,20700,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-43,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,20700
1582302065836,3020,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-33,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3020
1582302061887,6970,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-25,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,6970
1582302068404,447,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,面授课直播 3-36,text,false,,2000,0,125,360,https://www.xuexi8.net/index.php?c=plaso&a=index,,217,UTF-8,1,1,fang-PC,0,114
1582302065525,3332,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-116,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3332
1582302056370,12489,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-13,text,false,,2600,0,10,360,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,12489
1582302065431,3426,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-45,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3426
1582302058732,10126,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-43,text,false,,2600,0,10,360,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,10126
1582302061547,7311,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-20,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,7311
1582302066393,2464,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-9,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,2464
1582302067863,990,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,面授课直播 3-124,text,false,,2600,0,125,360,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,990
1582302059123,9736,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,面授课直播 3-77,text,false,,2000,0,125,360,https://www.xuexi8.net/index.php?c=plaso&a=index,,9281,UTF-8,1,1,fang-PC,0,9169
